tags: darakwon 12-과

[sound:많습니다.mp3]	많습니다 <span class="발음">[만<span style="font-weight: bold">슴</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">많다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">많습니다</div><div class="해요체">많아요</div></div><div class="과거"><div class="하십시오체">많았습니다</div><div class="해요체">많았어요</div></div><div class="미래"><div class="하십시오체">많을 겁니다</div><div class="해요체">많을 거예요</div></div></div><div class="bloc"><div class="고">많고</div><div class="지만">많지만</div><div class="는데">많은데</div><div class="면">많으면</div></div></div>	ils sont nombreux<p class="small">(하십시오체, registre formel poli)</p>
[sound:많아요.mp3]	많아요 <span class="발음">[마나요]</span><div class="활용"><div class="bloc"><div class="부정사">많다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">많습니다</div><div class="해요체">많아요</div></div><div class="과거"><div class="하십시오체">많았습니다</div><div class="해요체">많았어요</div></div><div class="미래"><div class="하십시오체">많을 겁니다</div><div class="해요체">많을 거예요</div></div></div><div class="bloc"><div class="고">많고</div><div class="지만">많지만</div><div class="는데">많은데</div><div class="면">많으면</div></div></div>	ils sont nombreux<p class="small">(해요체, registre informel poli)</p>
[sound:많았어요.mp3]	많았어요 <span class="발음">[마나써요]</span><div class="활용"><div class="bloc"><div class="부정사">많다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">많습니다</div><div class="해요체">많아요</div></div><div class="과거"><div class="하십시오체">많았습니다</div><div class="해요체">많았어요</div></div><div class="미래"><div class="하십시오체">많을 겁니다</div><div class="해요체">많을 거예요</div></div></div><div class="bloc"><div class="고">많고</div><div class="지만">많지만</div><div class="는데">많은데</div><div class="면">많으면</div></div></div>	ils étaient nombreux<p class="small">(해요체, registre informel poli)</p>
[sound:많을_거예요.mp3]	많을 거예요 <span class="발음">[마늘]</span><div class="활용"><div class="bloc"><div class="부정사">많다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">많습니다</div><div class="해요체">많아요</div></div><div class="과거"><div class="하십시오체">많았습니다</div><div class="해요체">많았어요</div></div><div class="미래"><div class="하십시오체">많을 겁니다</div><div class="해요체">많을 거예요</div></div></div><div class="bloc"><div class="고">많고</div><div class="지만">많지만</div><div class="는데">많은데</div><div class="면">많으면</div></div></div>	ils seront nombreux<p class="small">(해요체, registre informel poli)</p>

[sound:말합니다.mp3]	말합니다 <span class="발음">[말<span style="font-weight: bold">함</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">말하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">말합니다</div><div class="해요체">말해요</div></div><div class="과거"><div class="하십시오체">말했습니다</div><div class="해요체">말했어요</div></div><div class="미래"><div class="하십시오체">말할 겁니다</div><div class="해요체">말할 거예요</div></div><div class="명령법">말하세요</div></div><div class="bloc"><div class="고">말하고</div><div class="지만">말하지만</div><div class="는데">말하는데</div><div class="면">말하면</div></div></div>	il parle, il dit<p class="small">(하십시오체, registre formel poli)</p>
[sound:말해요.mp3]	말해요<div class="활용"><div class="bloc"><div class="부정사">말하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">말합니다</div><div class="해요체">말해요</div></div><div class="과거"><div class="하십시오체">말했습니다</div><div class="해요체">말했어요</div></div><div class="미래"><div class="하십시오체">말할 겁니다</div><div class="해요체">말할 거예요</div></div><div class="명령법">말하세요</div></div><div class="bloc"><div class="고">말하고</div><div class="지만">말하지만</div><div class="는데">말하는데</div><div class="면">말하면</div></div></div>	il parle, il dit<p class="small">(해요체, registre informel poli)</p>
[sound:말했어요.mp3]	말했어요<div class="활용"><div class="bloc"><div class="부정사">말하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">말합니다</div><div class="해요체">말해요</div></div><div class="과거"><div class="하십시오체">말했습니다</div><div class="해요체">말했어요</div></div><div class="미래"><div class="하십시오체">말할 겁니다</div><div class="해요체">말할 거예요</div></div><div class="명령법">말하세요</div></div><div class="bloc"><div class="고">말하고</div><div class="지만">말하지만</div><div class="는데">말하는데</div><div class="면">말하면</div></div></div>	il parlait, il disait<p class="small">(해요체, registre informel poli)</p>
[sound:말할_거예요.mp3]	말할 거예요<div class="활용"><div class="bloc"><div class="부정사">말하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">말합니다</div><div class="해요체">말해요</div></div><div class="과거"><div class="하십시오체">말했습니다</div><div class="해요체">말했어요</div></div><div class="미래"><div class="하십시오체">말할 겁니다</div><div class="해요체">말할 거예요</div></div><div class="명령법">말하세요</div></div><div class="bloc"><div class="고">말하고</div><div class="지만">말하지만</div><div class="는데">말하는데</div><div class="면">말하면</div></div></div>	il parlera, il dira<p class="small">(해요체, registre informel poli)</p>

[sound:맛없습니다.mp3]	맛없습니다<p class="발음">[마<span style="font-weight: bold">덥슴</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">맛없다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">맛없습니다</div><div class="해요체">맛없어요</div></div><div class="과거"><div class="하십시오체">맛없었습니다</div><div class="해요체">맛없었어요</div></div><div class="미래"><div class="하십시오체">맛없을 겁니다</div><div class="해요체">맛없을 거예요</div></div></div><div class="bloc"><div class="고">맛없고</div><div class="지만">맛없지만</div><div class="는데">맛없는데</div><div class="면">맛없으면</div></div></div>	il est fade, mauvais <span class="small">(au goût)</span><p class="small">(하십시오체, registre formel poli)</p>
[sound:맛없어요.mp3]	맛없어요 <span class="발음">[마<span style="font-weight: bold">덥</span>써요]</span><div class="활용"><div class="bloc"><div class="부정사">맛없다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">맛없습니다</div><div class="해요체">맛없어요</div></div><div class="과거"><div class="하십시오체">맛없었습니다</div><div class="해요체">맛없었어요</div></div><div class="미래"><div class="하십시오체">맛없을 겁니다</div><div class="해요체">맛없을 거예요</div></div></div><div class="bloc"><div class="고">맛없고</div><div class="지만">맛없지만</div><div class="는데">맛없는데</div><div class="면">맛없으면</div></div></div>	il est fade, mauvais <span class="small">(au goût)</span><p class="small">(해요체, registre informel poli)</p>
[sound:맛없었어요.mp3]	맛없었어요<p class="발음">[마<span style="font-weight: bold">덥</span>써써요]</p><div class="활용"><div class="bloc"><div class="부정사">맛없다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">맛없습니다</div><div class="해요체">맛없어요</div></div><div class="과거"><div class="하십시오체">맛없었습니다</div><div class="해요체">맛없었어요</div></div><div class="미래"><div class="하십시오체">맛없을 겁니다</div><div class="해요체">맛없을 거예요</div></div></div><div class="bloc"><div class="고">맛없고</div><div class="지만">맛없지만</div><div class="는데">맛없는데</div><div class="면">맛없으면</div></div></div>	il était fade, mauvais <span class="small">(au goût)</span><p class="small">(해요체, registre informel poli)</p>
[sound:맛없을_거예요.mp3]	맛없을 거예요<p class="발음">[마<span style="font-weight: bold">덥</span>쓸]</p><div class="활용"><div class="bloc"><div class="부정사">맛없다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">맛없습니다</div><div class="해요체">맛없어요</div></div><div class="과거"><div class="하십시오체">맛없었습니다</div><div class="해요체">맛없었어요</div></div><div class="미래"><div class="하십시오체">맛없을 겁니다</div><div class="해요체">맛없을 거예요</div></div></div><div class="bloc"><div class="고">맛없고</div><div class="지만">맛없지만</div><div class="는데">맛없는데</div><div class="면">맛없으면</div></div></div>	il sera fade, mauvais <span class="small">(au goût)</span><p class="small">(해요체, registre informel poli)</p>
